Date,Signal,Score,Reasoning
2026-06-15,Wait,1,"Gold $4,323 (+3.1%) US-Iran peace deal confirmed; 20% below $5,400 target (+1); de-escalation vs USD-weak ambiguous geo (0); FOMC hold expected unchanged (0); Poland May 18t within 7d CB bull (+1); above 9d EMA $4,301 but below 50d SMA $4,627 50d>9d=tech bear (-1)"
2026-06-16,Wait,0,"Gold $4,314.53 (-0.2%) FOMC Day1; 20.1% below $5400 target (+1); Iran deal active+FOMC ambiguity=neutral geo (0); FOMC hold expected unchanged=neutral macro (0); no new CB data within 7d neutral (0); above 9d EMA ~$4304 but below 50d EMA ~$4590, 50d>9d downtrend=tech bear (-1)"
2026-06-17,Wait,1,"Gold $4333 19.8% below $5400 target (+1); Iran deal active+WTI -4.8%=ambiguous geo (0); FOMC held 3.50-3.75% no shock=neutral macro (0); WGC CB Survey Jun16 record 45% plan buy=CB bull (+1); above 9d EMA ~$4305 but below 50d EMA ~$4545, 50d>9d downtrend=tech bear (-1)"
2026-06-18,Wait,-1,"Gold $4312.49 (+1.24% recovery from post-FOMC $4259): 20.1% below $5400 target (+1); Iran MOU signing June19=de-escalation (bear -1); FOMC dot plot half project hikes=hawkish bear (-1); WGC Survey Jun16 within 7d=CB bull (+1); above 9d EMA ~$4305 below 50d ~$4545 50d>9d not 2 green=tech bear (-1)"
2026-06-19,Wait,-2,"Gold ~$4210 Asian session (COMEX closed Juneteenth): 22% below $5400 target (+1); Iran MOU Versailles signed=de-escalation bear (-1); FOMC hawkish DXY 100.72=macro bear (-1); WGC Survey Jun16 within 7d=CB bull (+1); below both EMAs (9d~$4286 50d~$4540) 2 red days=tech bear (-1); DXY +1.11%=dollar bear (-1)"
2026-06-22,Wait,-1,"Goldman cuts $5400→$4900 post-FOMC; Iran-US 60d roadmap=de-escalation bear; hawkish Fed Oct hike PCE 3.6%=macro bear; WGC Apr +17t within 7d=CB bull; below both EMAs (9d~$4268 50d~$4529) 2 red days=tech bear; DXY +0.10% neutral USD_INR no prior row=dollar neutral"
2026-06-23,Wait,-1,"Goldman $4900 target; Iran roadmap continued de-escalation bear; hawkish Fed DXY 100.93 hike risk bear; WGC Survey Jun16 within 7d CB bull; below both EMAs 9d~$4305 50d~$4545 2 red days tech bear; DXY +0.21% neutral USD_INR not in prior row neutral"
2026-06-24,Wait,-1,"Gold $4104.90 (−0.58%; 7-mo low): 16.2% below $4900 GS target (+1); Iran IAEA dispute ambiguous geo (0); DXY 101.50 13-mo high+66% hike odds=macro bear (-1); WGC Jun16 now 8d old=no new CB data (0); below both EMAs 9d~$4305 50d~$4545 2 red days=tech bear (-1); DXY+0.51% INR+0.17% both in 1% band=neutral (0)"
2026-06-25,Wait,-2,"Gold $3,975 (8-mo low; −3.1%): 18.9% below $4,900 GS=+1; Iran de-escalation=−1; 3 hikes priced/DXY 101.57=macro−1; WGC 9d old=CB 0; below both EMAs 2 red=tech−1; DXY+0.07% INR−0.23%=dollar 0"
2026-06-29,Wait,-2,"Gold $4,060 (+2.1% from $3,975 8-mo low): 17.2% below GS $4,900=+1; Iran de-escalation ongoing=geo bear-1; PCE 4.1%+3 hikes priced=macro bear-1; no new CB data 7d=neutral 0; below both EMAs (9d~$4,150 50d~$4,240)+not 2 green=tech bear-1; DXY -0.24% INR -0.07%=dollar neutral 0"
2026-06-30,Wait,0,"Gold $4,062 (17% below GS $4900=+1); Iran IAEA access confirmed Jun26=geo bear(-1); 3 Fed hikes+hawkish FOMC=macro bear(-1); no new CB data 7d=neutral(0); below EMAs 2 green=tech bull(+1); DXY flat INR flat=dollar neutral(0)"
2026-07-01,Wait,-1,"Gold $4,016 (17.6% below GS $4,900=+1); Iran talks suspended Jul1 ambiguous=geo neutral(0); hawkish Fed+3 hikes+PCE4.1%=macro bear(-1); no new CB data 7d=neutral(0); below both EMAs(9d~$4075,50d~$4479)+today red=tech bear(-1); DXY flat INR flat=dollar neutral(0)"
