Date,Signal,Score,Reasoning
2026-06-15,Wait,1,"Gold $4,323 (+3.1%) US-Iran peace deal confirmed; 20% below $5,400 target (+1); de-escalation vs USD-weak ambiguous geo (0); FOMC hold expected unchanged (0); Poland May 18t within 7d CB bull (+1); above 9d EMA $4,301 but below 50d SMA $4,627 50d>9d=tech bear (-1)"
2026-06-16,Wait,0,"Gold $4,314.53 (-0.2%) FOMC Day1; 20.1% below $5400 target (+1); Iran deal active+FOMC ambiguity=neutral geo (0); FOMC hold expected unchanged=neutral macro (0); no new CB data within 7d neutral (0); above 9d EMA ~$4304 but below 50d EMA ~$4590, 50d>9d downtrend=tech bear (-1)"
2026-06-17,Wait,1,"Gold $4333 19.8% below $5400 target (+1); Iran deal active+WTI -4.8%=ambiguous geo (0); FOMC held 3.50-3.75% no shock=neutral macro (0); WGC CB Survey Jun16 record 45% plan buy=CB bull (+1); above 9d EMA ~$4305 but below 50d EMA ~$4545, 50d>9d downtrend=tech bear (-1)"
2026-06-18,Wait,-1,Gold $4312.49 (+1.24% recovery from post-FOMC $4259): 20.1% below $5400 target (+1); Iran MOU signing June19=de-escalation (bear -1); FOMC dot plot half project hikes=hawkish bear (-1); WGC Survey Jun16 within 7d=CB bull (+1); above 9d EMA ~$4305 below 50d ~$4545 50d>9d not 2 green=tech bear (-1)
2026-06-19,Wait,-2,Gold ~$4210 Asian session (COMEX closed Juneteenth): 22% below $5400 target (+1); Iran MOU Versailles signed=de-escalation bear (-1); FOMC hawkish DXY 100.72=macro bear (-1); WGC Survey Jun16 within 7d=CB bull (+1); below both EMAs (9d~$4286 50d~$4540) 2 red days=tech bear (-1); DXY +1.11%=dollar bear (-1)
2026-06-22,Wait,-1,Goldman cuts $5400→$4900 post-FOMC; Iran-US 60d roadmap=de-escalation bear; hawkish Fed Oct hike PCE 3.6%=macro bear; WGC Apr +17t within 7d=CB bull; below both EMAs (9d~$4268 50d~$4529) 2 red days=tech bear; DXY +0.10% neutral USD_INR no prior row=dollar neutral
2026-06-23,Wait,-1,Goldman $4900 target; Iran roadmap continued de-escalation bear; hawkish Fed DXY 100.93 hike risk bear; WGC Survey Jun16 within 7d CB bull; below both EMAs 9d~$4305 50d~$4545 2 red days tech bear; DXY +0.21% neutral USD_INR not in prior row neutral
2026-06-24,Wait,-1,Gold $4104.90 (−0.58%; 7-mo low): 16.2% below $4900 GS target (+1); Iran IAEA dispute ambiguous geo (0); DXY 101.50 13-mo high+66% hike odds=macro bear (-1); WGC Jun16 now 8d old=no new CB data (0); below both EMAs 9d~$4305 50d~$4545 2 red days=tech bear (-1); DXY+0.51% INR+0.17% both in 1% band=neutral (0)
2026-06-25,Wait,-2,"Gold $3,975 (8-mo low; −3.1%): 18.9% below $4,900 GS=+1; Iran de-escalation=−1; 3 hikes priced/DXY 101.57=macro−1; WGC 9d old=CB 0; below both EMAs 2 red=tech−1; DXY+0.07% INR−0.23%=dollar 0"
2026-06-29,Wait,-2,"Gold $4,060 (+2.1% from $3,975 8-mo low): 17.2% below GS $4,900=+1; Iran de-escalation ongoing=geo bear-1; PCE 4.1%+3 hikes priced=macro bear-1; no new CB data 7d=neutral 0; below both EMAs (9d~$4,150 50d~$4,240)+not 2 green=tech bear-1; DXY -0.24% INR -0.07%=dollar neutral 0"
2026-06-30,Wait,0,"Gold $4,062 (17% below GS $4900=+1); Iran IAEA access confirmed Jun26=geo bear(-1); 3 Fed hikes+hawkish FOMC=macro bear(-1); no new CB data 7d=neutral(0); below EMAs 2 green=tech bull(+1); DXY flat INR flat=dollar neutral(0)"
2026-07-01,Wait,-1,"Gold $4,016 (17.6% below GS $4,900=+1); Iran talks suspended Jul1 ambiguous=geo neutral(0); hawkish Fed+3 hikes+PCE4.1%=macro bear(-1); no new CB data 7d=neutral(0); below both EMAs(9d~$4075,50d~$4479)+today red=tech bear(-1); DXY flat INR flat=dollar neutral(0)"
2026-07-02,Wait,-2,"Gold $4,026 (17.8% below GS $4,900=+1); Iran Doha talks resumed+de-escalation trend=geo bear(-1); hawkish Fed+67% Sep hike+NFP tmrw=macro bear(-1); no new CB data 7d=neutral(0); below both EMAs(9d$4091,50d$4414)+not 2 green=tech bear(-1); DXY-0.19% INR+0.58% both<1%=dollar neutral(0)"
2026-07-03,Buy,3,"NFP Jun 57K(exp115K)->Sep hike 0%=macro+1; price 15.6% below GS$4,900=+1; above both MAs(9d~$4065,50d$4019)+2 green=tech+1; Iran ceasefire+Khamenei funeral=geo neutral0; no new CB data 7d=0; DXY-0.29% INR+0.13% both<1%=dollar0"
2026-07-06,Wait,1,WGC May CB data (+41t net: Poland+18t China+10t Singapore+4t) = CB bull+1; price 17.7% below GS$4900=+1; bearish tech (above 9d EMA$4109 below 50d SMA$4392 downtrend)=-1; Fed/macro mixed (inflation 3.6% 9/18 hawkish but NFP miss)=neutral0; Iran priced in=geo0; DXY+0.06% INR+0.23% both<1%=dollar0
2026-07-07,Wait,1,"Gold $4,148 (15.3% below GS$4900=+1); Iran talks suspended indefinitely but gold falling=geo neutral0; FOMC Jul28-29 hold expected,PCE3.6%,9/18 hawkish=macro neutral0; WGC May CB data within 7d+new LatAm buyers=CB bull+1; above 9d EMA~$4117 below 50d EMA~$4382 downtrend Jul7 red=tech bear-1; DXY+0.03% INR-0.08% both<1%=dollar0"
2026-07-08,Wait,1,"Gold $4128 (15.7% below GS$4900=+1); Iran funeral Jul9 talks resuming=geo neutral0; FOMC minutes today Sep hike 0%=macro neutral0; PBoC Jun+14.93t Jul7+WGC Jul3=CB bull+1; above 9d~$4120 below 50d~$4145 downtrend death-cross=tech bear-1; DXY-0.01% INR+0.04% both<1%=dollar0"
2026-07-09,Wait,-1,"Iran ceasefire ended July 8 (Hormuz attacks); FOMC minutes hawkish (PCE 3.3%, easing bias removed); oil +5.3% to $74.20; gold -1.3% to $4075; 3rd red day; below both EMAs"
2026-07-10,Wait,0,"Gold $4,116 (+1% recovery from $4,075); 16% below GS$4900=+1; Iran war ongoing+talks continuing+WTI-3.2%=geo neutral 0; FOMC hawkish+25% hike prob Jul29+CPI Jul14=macro-1; Uzbekistan Jun data Jul9=CB+1; above 9d EMA~$4108 below 50d EMA~$4135 downtrend=tech-1; DXY-0.13% INR-0.26% both<1%=dollar 0"
2026-07-13,Wait,0,"Iran escalation+WTI+4.3% raises inflation/Fed hike fears; gold falling (not safe haven); Warsh hawkish >75% hike prob; CPI Jul14; PBoC Jun+14.93t=CB bull; below both EMAs not 2 green"
2026-07-14,Wait,-1,"Gold $4009 (18.2% below GS$4900=+1); Trump Hormuz blockade+20%toll WTI+1.83%=$79.57=geo bearish-1; CPI Jul14+Waller hawkish+Warsh testimony+oil surge=macro-1; PBoC Jun14.93t Jul7+Poland82t Jul9=CB bull+1; below both EMAs(9d~$4100 50d~$4320) last2d red=tech-1; DXY+0.19% INR+0.26% both<1%=dollar0"
2026-07-15,Wait,2,"Gold $4053(17.3% below GS$4900=+1); Iran deal stalled(Swiss cancelled no new date) MCX-0.5%=geo neutral 0; soft Jun CPI 3.5% vs 4.2% rate-hike bets unwound=macro+1; WGC Jul report+Kaz 4th buyer Jul10+May 41t Jul3=CB+1; below both EMAs(9d~$4080 50d~$4320) not 2 green=tech-1; DXY-0.16% INR+0.62% both<1%=dollar0"
2026-07-16,Wait,1,"PPI -0.3% + CPI 3.5% (dovish +1); Price 17.2% below GS $4900 (+1); Technicals below both EMAs not 2 green days (-1); Iran stalled neutral; CB demand no new data 0; Dollar both <1% move 0"
2026-07-17,Wait,2,"Iran Strait CLOSED (Jul12)+US strikes=oil+11%w/w WTI$79.67=bearish via Fed channel(-1); gold $3985 18.7% below GS$4900(+1); retail+jobless data neutral vs oil inflation=macro 0; PBoC Jul7+WGC Jul3+Poland Jul9 all in 7d=CB+1; below both EMAs(9d$4111 50d$4319) last2d green=tech+1; DXY 0% INR+0.25% both<1%=dollar 0"
